  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -9.4428659337900389E-01  -1.2598514429889331E+00  -1.2909008150706553E+00  -1.4624354861477789E+00  -1.5712032703365635E+00  -1.6966249106050266E+00  -1.4471934432254701E+00  -1.7309704918687768E-01  -2.3939450802005532E-01  -2.1808708377342526E-01  -3.4384592736554986E-01  -2.1138606824576922E-01  -3.0495616140522847E-01  -2.0904155029964833E-01  -3.9187453130186867E-01  -2.5930703565782504E-01  -2.3775719709832849E-01  -1.3752383235283511E-01   3.1496415704348008E-01   3.6882609807831307E-01   3.1476500593322537E-01   4.8747987726330699E-01   5.2373347354654698E-01   5.6554062497036162E-01   4.8239912270552066E-01   4.4184054049113863E-01   4.9395292637347515E-01   3.1602556733027304E-01   4.6277177400118102E-01   5.1021483430253833E-01   3.5485062028657322E-01   7.0607157547230637E-01   3.4456280230705211E-01   5.2855205963011131E-01   3.1436874381519153E-01   6.2994287207648125E-01   4.8855768249007919E-01   5.3529826511164769E-01   3.1291685868310432E-01   4.3760124627972241E-01   5.6541262104291146E-01   4.1478907811023180E-01   5.0420959489267170E-01   2.8691703097116494E-01   3.6437548668712999E-01   3.1689354102640088E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -8.1053123327250387E-01  -1.1060311884084264E+00  -1.0605270225310810E+00  -1.1333081251460582E+00  -1.1540589252989848E+00  -1.3245599018691980E+00  -1.1537570277236258E+00  -1.4193864183699559E-01  -1.8010970382412209E-01  -1.6736822685611452E-01  -2.3154961246840905E-01  -1.7846402767918129E-01  -2.3371730378650687E-01  -1.6909051615875512E-01  -2.8374333265115964E-01  -2.0522710577962866E-01  -2.0048086894440745E-01  -1.1967128165816142E-01   2.7650718889362480E-01   3.0300592145209998E-01   2.7017908191518397E-01   3.7777019380947685E-01   3.8468592172467653E-01   4.4151825926179933E-01   3.8458587283734841E-01   3.6619670992343212E-01   3.6834622073820134E-01   2.7440220473762034E-01   3.5005129744378566E-01   3.8331698500441869E-01   2.9098191093230941E-01   5.2411277349518959E-01   2.8880056943352411E-01   4.0904078583274145E-01   2.7380943709695116E-01   4.3632157505610886E-01   3.8265686859254427E-01   4.2145993155549072E-01   2.7650260257526987E-01   3.5234637967065180E-01   4.3883926218498803E-01   3.3288686910357368E-01   4.1488164066757982E-01   2.4853638513869081E-01   3.0063530668265381E-01   2.7749943717670333E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -8.2852178787139941E-01  -1.1417507907554756E+00  -1.0722822633640379E+00  -1.1380266518077293E+00  -1.1236204135795103E+00  -1.3767628496421214E+00  -1.1495792593359173E+00  -1.4234695856783486E-01  -1.7659566031668800E-01  -1.6200761400224542E-01  -2.2003449592107846E-01  -1.8141154272232227E-01  -2.2955080242208464E-01  -1.6621800457008060E-01  -2.9446512304283057E-01  -2.1321694162556293E-01  -2.1269439100608703E-01  -1.2202647339656010E-01   2.8543645163583470E-01   3.0636459509323527E-01   2.7617595270266521E-01   3.7934304282496673E-01   3.7453991541402154E-01   4.5891834605746679E-01   3.8319329317572137E-01   3.6986469895015123E-01   3.6033310050083567E-01   2.8204815911567849E-01   3.3938245902521458E-01   3.7901891308469027E-01   2.9266527495846062E-01   5.4471257137680495E-01   2.9360103691351380E-01   4.1720177648070522E-01   2.8166731867199951E-01   4.1804868848660237E-01   3.8286076917072609E-01   4.3821761751399452E-01   2.8604040938722713E-01   3.4775374854020424E-01   4.3315030969963225E-01   3.3581930110385083E-01   4.3764752243684291E-01   2.5359794371998384E-01   3.0438201484911126E-01   2.8627863490289845E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -7.5400489806547022E-01  -1.0208666940568125E+00  -9.8426088175174331E-01  -1.0319361726087173E+00  -1.0695171028840820E+00  -1.1905705694719120E+00  -1.0347774328741526E+00  -1.3328596812332755E-01  -1.6998372422532135E-01  -1.5646828830491988E-01  -2.1245996442024942E-01  -1.6016276847100791E-01  -2.0488052182537292E-01  -1.5411141837908096E-01  -2.4689384001938078E-01  -1.8915201802411363E-01  -1.8029088853207770E-01  -1.1249911435150579E-01   2.5521648564110833E-01   2.8121585855623310E-01   2.5133672268723273E-01   3.4397939954638568E-01   3.5650525833774188E-01   3.9685540444815537E-01   3.4492613359999741E-01   3.2845567580922197E-01   3.4563322565507520E-01   2.5407314060403563E-01   3.2635660790372345E-01   3.5173667235313488E-01   2.7205749729440243E-01   4.6090618934094391E-01   2.6815683806202234E-01   3.6989019445239302E-01   2.5351312596251613E-01   4.0160515650570211E-01   3.4548991473625829E-01   3.8528974514679387E-01   2.5491024181264427E-01   3.1945989743381059E-01   3.8753568119368703E-01   3.0644153632452531E-01   3.7286200845473855E-01   2.3290306212588219E-01   2.7902658399834906E-01   2.5608492089968976E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -8.9998514783059658E-01  -1.1893821077329692E+00  -1.2353747234469170E+00  -1.3822296989497642E+00  -1.5554436457239933E+00  -1.5137742065351421E+00  -1.3831816745723335E+00  -1.6804119950178004E-01  -2.3588446482025624E-01  -2.2145725389711182E-01  -3.4871418845809665E-01  -1.9924070921985276E-01  -2.8961790826874462E-01  -2.0627920576071795E-01  -3.3194641517037266E-01  -2.3391176489238935E-01  -2.1283556694226849E-01  -1.3216467505528945E-01   2.9734727589784749E-01   3.5296171071927279E-01   2.9999763171102856E-01   4.6074441795266663E-01   5.1848001742244887E-01   5.0459144373362430E-01   4.6106172637100701E-01   4.1823314082230445E-01   4.8742583654008675E-01   2.9948149937768959E-01   4.6646268556458925E-01   4.9224778493448096E-01   3.4268962625450711E-01   6.0804468063587280E-01   3.2886058662415080E-01   4.8554991633962630E-01   2.9784961044566893E-01   6.3317304476596536E-01   4.6387716996988870E-01   4.8064364291409778E-01   2.9496840198031987E-01   4.2767080360711190E-01   5.3806490140638863E-01   3.9479067394297823E-01   4.5047008159560037E-01   2.7506345584716801E-01   3.4839066820390069E-01   2.9919853341196362E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -7.8625458317624508E-01  -1.0807356824035639E+00  -1.0206528843715921E+00  -1.0853710469632820E+00  -1.0977801795581523E+00  -1.2340019354349334E+00  -1.1415660924552593E+00  -1.3623664982200245E-01  -1.6889139338403117E-01  -1.6217761550235685E-01  -2.1923210155159475E-01  -1.7758785594253554E-01  -2.3356390550559716E-01  -1.6878506692893552E-01  -2.6029333268790006E-01  -1.8828785180549923E-01  -1.8973728356066186E-01  -1.1611255332331950E-01   2.7018281642312691E-01   2.9161343130751577E-01   2.6208672819391998E-01   3.6179108832334456E-01   3.6592644374668309E-01   4.1133281071666783E-01   3.8052173917270210E-01   3.6382589812377975E-01   3.4684040646111558E-01   2.6719271274312467E-01   3.3723478966869092E-01   3.6559897276015046E-01   2.7953369641757309E-01   4.8296666699645213E-01   2.7894911621904012E-01   3.8652973827516968E-01   2.6680262300767138E-01   4.1364951257089949E-01   3.7217467016467293E-01   3.8821657782922692E-01   2.7069919468618392E-01   3.5089175275654527E-01   4.3711118752005435E-01   3.1973482996385288E-01   3.9051655321501694E-01   2.4110770709380153E-01   2.8950471485504337E-01   2.7103764240262451E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -9.6443564486898214E-01  -1.2711033717082298E+00  -1.3296719896215792E+00  -1.4949596575873223E+00  -1.6291877987642243E+00  -1.7996898798751213E+00  -1.3973812568623938E+00  -1.7987909778040642E-01  -2.5856491917263252E-01  -2.2045078268567200E-01  -3.5033385140568241E-01  -2.0468041798462513E-01  -2.8242497244513698E-01  -2.0162910169925083E-01  -4.1052847775772100E-01  -2.8836872604302016E-01  -2.4592899789856706E-01  -1.4103042490920625E-01   3.1777806312256768E-01   3.7990354634074414E-01   3.2148147482427752E-01   4.9832131517678291E-01   5.4306140913600454E-01   5.9989459982998194E-01   4.6579580373048129E-01   4.2727635919075446E-01   5.2722329486503750E-01   3.2061433641340270E-01   4.7148308839381486E-01   5.2571249852747526E-01   3.6763225138613953E-01   7.4424051274040459E-01   3.5343338264297719E-01   5.4993908122025126E-01   3.1871346369826054E-01   6.4633148712788480E-01   4.8500652076984752E-01   5.8758624838648810E-01   3.1485340800745193E-01   4.2198974131786909E-01   5.3102534891055497E-01   4.2603423006521590E-01   5.2584650033258074E-01   2.9392156764945354E-01   3.7513496869825702E-01   3.1981410296854029E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.0362597881295301E+00  -1.3970378142612896E+00  -1.4250315780748601E+00  -1.6814328148239752E+00  -1.7323088895590337E+00  -1.9661803367088513E+00  -1.7236961992115389E+00  -1.8709344095308519E-01  -2.5291607991106529E-01  -2.3736723365594192E-01  -3.8312863645234729E-01  -2.4829139217542961E-01  -3.8661009870308122E-01  -2.4019395578237804E-01  -4.9044226394523927E-01  -2.8273338785120899E-01  -2.7307074288815608E-01  -1.4835667518114429E-01   3.4926038332999221E-01   4.0714848824529509E-01   3.4542326731695305E-01   5.6047936983885616E-01   5.7743562520052505E-01   6.5539232273581838E-01   5.7456656995477140E-01   5.2173319347417380E-01   5.2870782473252531E-01   3.4910235324129052E-01   5.0572746876348107E-01   5.7664236798358970E-01   3.8655832417185115E-01   8.5946813591775006E-01   3.7978676671868872E-01   6.1225125868879371E-01   3.4708838184396174E-01   6.9995277635202013E-01   5.7380854270093506E-01   5.9470071548853165E-01   3.4735468985811307E-01   5.0867728682909907E-01   7.0223758511305079E-01   4.6559394172675628E-01   5.8115622877628070E-01   3.1111584080456978E-01   4.0205882578755492E-01   3.5167166006984146E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -8.7493840224199293E-01  -1.1818437562866211E+00  -1.1688040176730927E+00  -1.2849672564287522E+00  -1.3391299320364742E+00  -1.5015077704846780E+00  -1.2926081828497553E+00  -1.5646814917692925E-01  -2.0667271735765877E-01  -1.9024820730023528E-01  -2.7959867409712502E-01  -1.9468325660811803E-01  -2.6746945135010330E-01  -1.8788560855059966E-01  -3.3463413107694440E-01  -2.3091581120269300E-01  -2.1922190947373896E-01  -1.2826809856169952E-01   2.9546114453803329E-01   3.3394176199261427E-01   2.9164851384276963E-01   4.2832345345796330E-01   4.4637601425690987E-01   5.0050097893754197E-01   4.3087002165466809E-01   4.0293488782160669E-01   4.2440104991096134E-01   2.9468502890519743E-01   4.0060170884155560E-01   4.4050380710261883E-01   3.2083475085773355E-01   6.0998907137008862E-01   3.1530118989451594E-01   4.6471149898502739E-01   2.9361944315680671E-01   5.2004435076865241E-01   4.3197160444340665E-01   4.7554222471331586E-01   2.9456698904217471E-01   3.9253144286800201E-01   4.9875867146362751E-01   3.7107694509261124E-01   4.5890813356027055E-01   2.6701103848684898E-01   3.3066855133496598E-01   2.9687981241252626E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
